#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Media.Capture.Internal.AppBroadcastBackgroundClientForwarder","403c4d8b-d539-3da1-8b4a-8086461688cb","C:\Windows\System32\AppCapture.dll","AppCapture.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastBackgroundClientInternal","3c2ac48d-9fd9-3611-a4c1-9fbcf1aee255","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastControl","127783e2-2053-346c-bb50-e8fd6db754d1","C:\Windows\System32\BcastDVRHelper.dll","BcastDVRHelper.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastControlInternal","bcaa7825-ff9d-3836-890b-45e1e6dc6f0d","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastControlInternalStatics","4516a30e-5f85-398e-b015-527fb0211e98","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastControlStatics","19ddd3e6-a7f5-33d9-b717-1a53dd8ef1d7","C:\Windows\System32\BcastDVRHelper.dll","BcastDVRHelper.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastForegroundClient","fd358977-2662-38c2-8f45-c942cef5534e","C:\Windows\System32\BcastDVRHelper.dll","BcastDVRHelper.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastForegroundClientForwarder","b196d65f-055c-38cd-92de-97b78f40bdc2","C:\Windows\System32\AppCapture.dll","AppCapture.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastForegroundClientInternal","0a8e9e55-fa44-3922-a924-a5be7b619b3f","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastGlobalSettings","fc941e5e-e9b1-32a9-a8fa-3ce5f1f40103","C:\Windows\System32\AppCapture.dll","AppCapture.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastHeartbeatRequestedEventArgs","a1e26659-bda7-3314-891d-b7d22e9c59cf","C:\Windows\System32\BcastDVRHelper.dll","BcastDVRHelper.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastManager","235d7ac3-fb13-3160-b162-0c3c0a422bf2","C:\Windows\System32\AppCapture.dll","AppCapture.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastManagerStatics","10c05223-fab2-398b-8cad-92f8306d57b3","C:\Windows\System32\AppCapture.dll","AppCapture.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastPlugIn","fa8aad2f-9581-3efc-8b1f-8466d4fd28a2","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastPlugInStateChangedEventArgs","5fa0e433-e736-33b2-b04c-3840fe632b2b","C:\Windows\System32\AppCapture.dll","AppCapture.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastProviderSettings","2b8497e4-543b-323b-8977-fb7f2dd3c9d0","C:\Windows\System32\AppCapture.dll","AppCapture.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastSignInStateChangedEventArgs","ef18b63d-a07b-34a0-bd26-6c041c5f12ba","C:\Windows\System32\BcastDVRHelper.dll","BcastDVRHelper.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppBroadcastStateChangedEventArgs","ef319c8d-3e12-3af7-94e5-29fb72ac4ad9","C:\Windows\System32\BcastDVRHelper.dll","BcastDVRHelper.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppCapture","987afd53-fcdd-33ed-9ea1-a0593f4edb20","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppCaptureInitializationSettings","b1927429-895a-3023-b3fa-dd7fe8dea2a4","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppCaptureShell","46b3dce7-c3b7-35d1-bece-c0190072cf2c","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.Internal.AppCaptureUserSettings","7aa3adf8-ee4d-36ae-8cba-389795c12f19","","","","",,"True","Windows.Media.Capture.Internal.BroadcastDVRServer","Windows.Media.Capture.Internal.BroadcastDVRServer","True","Windows.Media.Capture.Internal.BroadcastDVRServer","OutOfProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.MediaCapture","5fc7d1cb-0c96-3a17-a2cd-d5f34a47e046","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Mta","False","Windows.Media.Capture.MediaCapture","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.MediaCaptureInitializationSettings","f6c5c6fb-c188-3fed-ad52-9afa4160cdd8","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Capture.MediaCaptureInitializationSettings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Capture.VideoStreamConfiguration","51b54076-77ed-384e-8f84-d1daadeb5132","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Capture.VideoStreamConfiguration","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.CastingDevice","3d76eaf8-c66f-3480-8bce-34d32559ba29","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Casting.CastingDevice","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.CastingDevicePicker","e082280a-1804-3a86-b1c4-f16d523e524a","C:\Windows\System32\Windows.Devices.Picker.dll","Windows.Devices.Picker.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Casting.CastingDevicePicker","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.BluetoothCastingEngineFactory","d62a6f9a-f40a-3712-88af-1517d823d3c8","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.BluetoothCastingProtocolQueryProvider","b9b90524-5c98-36bc-99e1-0f3d3c4f1f83","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.CastingApiPolicyManager","c3842cc1-7bad-3bcb-a0a7-7416d55535f3","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.CastingDeviceFactory","27157a27-cdae-344c-9d0c-0266993d386b","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.CastingDevicePickerStatusProvider","ce1da01a-3aaf-3106-a062-725a0f20f295","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.DeviceAssociationAndAccessHelper","3cc06b03-e6e1-3647-be12-2b23d4014913","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.DLNACastingEngineFactory","9d84401d-04e6-3766-aa58-442dbd24b126","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.DLNACastingProtocolQueryProvider","98b0080f-8e43-3cc2-a3f8-0eba0099060a","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.MiracastCastingEngineFactory","bd245122-5b2d-3ca7-a140-099a5db4aa79","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.MiracastCastingProtocolQueryProvider","d442d03d-7308-3237-afdf-31a35a647786","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Casting.Internal.MiracastDeviceHelper","d886619a-c166-3844-b5f9-4e78422d4adb","C:\Windows\System32\PlayToManager.dll","PlayToManager.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.ClosedCaptioning.ClosedCaptionProperties","9b538f02-0e67-3e31-93fa-f1e5e3de596f","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.ClosedCaptioning.ClosedCaptionProperties","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.AudioStreamDescriptor","58205c52-78c1-3fb8-afca-34b2522fd9aa","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.AudioStreamDescriptor","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.DataCue","bb2bc476-4e03-3b3a-a7ef-281caecff97a","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.DataCue","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.FaceDetectionEffect","a5f0a453-8226-3e51-968d-f42460b73028","C:\Windows\System32\MSPhotography.dll","MSPhotography.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.FaceDetectionEffect","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.FaceDetectionEffectDefinition","b97c38ed-b75c-3644-b9ce-986efe687f10","C:\Windows\System32\MSPhotography.dll","MSPhotography.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.FaceDetectionEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.MediaBinder","60657007-460b-3d54-b294-e99cbb4e0a05","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.MediaBinder","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.MediaSource","c83c1f82-d293-3127-a774-21d6b64aaf46","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.MediaSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.MediaStreamSample","55be856f-1415-36ac-8347-43e0b8a2f691","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.MediaStreamSample","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.MediaStreamSource","5bad6407-6cf9-3e32-83fd-8e4b6d485a9a","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.MediaStreamSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.MseStreamSource","ee50901f-769d-3efd-95cb-6367ef57bc01","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.MseStreamSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.SceneAnalysisEffect","6e56e3ef-9511-3365-bd7c-d71553caa170","C:\Windows\System32\MSPhotography.dll","MSPhotography.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.SceneAnalysisEffect","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.SceneAnalysisEffectDefinition","26255381-9ed1-3f1c-96f8-0eb1a98be3ca","C:\Windows\System32\MSPhotography.dll","MSPhotography.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.SceneAnalysisEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.TimedMetadataTrack","7afa3276-9131-3201-8635-206c7c437e29","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.TimedMetadataTrack","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.TimedTextCue","0c14a077-9797-3e25-8086-45c578fd0023","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.TimedTextCue","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.TimedTextLine","94c59ac6-dc11-3f2d-ae88-d9c591d9453e","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.TimedTextLine","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.TimedTextRegion","9681d99e-19ae-3dc1-b63b-e490eacadb49","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.TimedTextRegion","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.TimedTextSource","82d04a0a-9793-3335-a760-fb3e9d21342b","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.TimedTextSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.TimedTextStyle","b3d2f037-3dc6-3175-884e-9302970b6100","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.TimedTextStyle","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.TimedTextSubformat","0ef1095f-f5b5-34a6-84b4-dcf7ecaf973c","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.TimedTextSubformat","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.VideoStabilizationEffect","a9638196-8b73-3528-99dd-76881ac9b07a","C:\Windows\System32\MSVideoDSP.dll","MSVideoDSP.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.VideoStabilizationEffect","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.VideoStabilizationEffectDefinition","1125feb2-f42e-3176-a888-fbbef6bfd7d8","C:\Windows\System32\MSVideoDSP.dll","MSVideoDSP.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.VideoStabilizationEffectDefinition","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Core.VideoStreamDescriptor","2a0a9b83-de14-3b10-9b22-d0b2b7ef3805","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Core.VideoStreamDescriptor","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.AdvancedPhotoCaptureSettings","1187fd7a-3c6f-30c5-b2bc-d579be714959","C:\Windows\System32\Windows.Media.dll","Windows.Media.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Devices.AdvancedPhotoCaptureSettings","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Media.Devices.CallControl","794b78f5-776c-3a0f-aa6f-6e0c8224bec7","C:\Windows\System32\CallButtons.dll","CallButtons.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.Media.Devices.CallControl","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
